poids(preliminary,1)=3.226938906459371
poids(algorithm,737)=1.4308760667670253
poids(158,737)=4.5056925074122
poids(fourier,738)=3.090719159441382
poids(series,738)=2.6927791507693444
poids(approximation,738)=2.914627900385701
poids(algorithm,738)=1.4308760667670253
poids(157,738)=4.0285712526925375
poids(minifun,739)=4.204662511748219
poids(algorithm,739)=1.4308760667670253
poids(129,739)=4.204662511748219
poids(interest,740)=2.92590891079539
poids(algorithm,740)=1.4308760667670253
poids(45,740)=4.0285712526925375
poids(evaluation,741)=2.5814132213503185
poids(determinant,741)=3.275243586033926
poids(algorithm,741)=1.4308760667670253
poids(41,741)=3.8067225030761813
poids(evaluation,742)=2.5814132213503185
poids(determinant,742)=3.275243586033926
poids(algorithm,742)=1.4308760667670253
poids(41,742)=3.8067225030761813
poids(arccosin,743)=4.5056925074122
poids(algorithm,743)=1.4308760667670253
poids(206,743)=4.204662511748219
poids(ative,744)=4.204662511748219
poids(algorithm,744)=1.4308760667670253
poids(205,744)=4.0285712526925375
poids(steep2,745)=4.5056925074122
poids(algorithm,745)=1.4308760667670253
poids(204,745)=4.5056925074122
poids(steep1,746)=4.0285712526925375
poids(algorithm,746)=1.4308760667670253
poids(203,746)=4.0285712526925375
poids(generation,747)=2.6668434166749444
poids(permutations,747)=3.143964671394607
poids(lexicographical,747)=3.727541257028556
poids(order,747)=2.426511261364575
poids(algorithm,747)=1.4308760667670253
poids(202,747)=4.204662511748219
poids(semiiterative,748)=4.5056925074122
poids(process,748)=2.412270822249965
poids(evaluating,748)=3.0143308135779274
poids(arctangents,748)=4.5056925074122
poids(note,749)=2.6192017822397182
poids(onstochastic,749)=4.5056925074122
poids(matrices,749)=2.7063519579586184
poids(pei,750)=4.204662511748219
poids(matrix,750)=2.362677707158105
poids(eigenvectors,750)=3.4265112613645754
poids(note,751)=2.6192017822397182
poids(set,751)=2.1773129039734624
poids(test,751)=2.636460787681224
poids(matrices,751)=2.7063519579586184
poids(inversion,751)=2.9616244630619244
poids(closing,752)=4.5056925074122
poids(print,752)=3.9036325160842376
poids(tape,752)=2.8335946494764825
poids(procedure,753)=2.350356469947138
poids(converting,753)=3.250420002308894
poids(logic,753)=3.0285712526925375
poids(table,753)=2.6927791507693444
poids(conditions,753)=2.6544341586931246
poids(efficient,753)=2.3851185762063505
poids(sequence,753)=2.7498176517397086
poids(test,753)=2.636460787681224
poids(instructions,753)=2.9742135903699447
poids(ye,754)=4.5056925074122
poids(indiscreet,754)=4.5056925074122
poids(monitor,754)=3.250420002308894
poids(exponential,755)=2.4277243870631784
poids(method,755)=1.2286569750964251
poids(numerical,755)=1.7528462537061
poids(integration,755)=2.2695843630770085
poids(ordinary,755)=1.4814772276988475
poids(differential,755)=1.9122256350183064
poids(equations,755)=1.7401933210737148
poids(formula,755)=3.1077524987401626
poids(prepared,755)=1.5979372887763408
poids(involves,755)=1.5313703164251486
poids(term,755)=1.5824003120891297
poids(compared,755)=1.407657811005125
poids(two,755)=1.2818236516160155
poids(standard,755)=1.3566278153411437
poids(methods,755)=1.3126050005772236
poids(shown,755)=1.303359109013931
poids(large,755)=1.9681364945233766
poids(class,755)=1.409115196920306
poids(superior,755)=1.5359911678486518
poids(stability,755)=1.637862499493219
poids(properties,755)=1.4136085396732812
poids(step,755)=2.0371643716266066
poids(sizes,755)=1.5269381246850406
poids(thus,755)=1.4516806257690453
poids(may,755)=1.303359109013931
poids(used,755)=1.246138605927041
poids(size,755)=1.389075625191822
poids(decrease,755)=1.650650630105064
poids(total,755)=1.4680560129581535
poids(computing,755)=1.3711258020855654
poids(time,755)=1.2553481670163535
poids(solution,755)=1.3227121648411255
poids(significantly,755)=1.5567347266148428
poids(particularly,755)=1.4967946418835782
poids(engineering,755)=1.5458683031695704
poids(problems,755)=1.2893469110910099
poids(high,755)=1.433710123942514
poids(accuracy,755)=1.4759081290210594
poids(needed,755)=1.4655599577315033
poids(computer,756)=1.74753788544481
poids(program,756)=1.930504662484539
poids(editing,756)=3.163269826589994
poids(news,756)=4.204662511748219
poids(simulation,757)=2.5918786550284834
poids(traffic,757)=3.464299822253975
poids(network,757)=2.815496427383686
poids(skeletal,758)=2.068220837249406
poids(structure,758)=1.43295554379345
poids(pert,758)=2.773729644931962
poids(cpa,758)=3.3371283382748
poids(computer,758)=1.49835859029654
poids(programs,758)=2.0873912160924544
poids(introduction,758)=1.7084937552335313
poids(inner,758)=1.9355741676920604
poids(mechanics,758)=1.9678775053614124
poids(provided,758)=1.571100272637982
poids(major,758)=1.5758470856761855
poids(components,758)=1.6714436045259757
poids(well,758)=1.5078070914575439
poids(purposes,758)=1.767190841585425
poids(interrelationships,758)=2.0095237508975123
poids(outlined,758)=1.6668475096974313
poids(continued,759)=3.3296012483565187
poids(operation,759)=2.1029561057954167
poids(notation,759)=1.6623928558447707
poids(symbol,759)=2.9871785675343125
poids(manipulation,759)=1.5514780528977083
poids(array,759)=1.6810981698377478
poids(processing,759)=1.4082197133881575
poids(brief,759)=1.7146548904648689
poids(account,759)=1.734887503916073
poids(given,759)=1.3168660196112936
poids(notational,759)=2.0095237508975123
poids(device,759)=2.3621963396754957
poids(useful,759)=1.5556144722249816
poids(formal,759)=1.5884432726393187
poids(representation,759)=1.5397339274132393
poids(syntaxes,759)=2.068220837249406
poids(string,759)=2.2549621446762
poids(relationships,759)=1.7025841662467207
poids(transformation,759)=1.676190417564179
poids(procedures,759)=1.9980615571001883
poids(also,759)=1.3800681741737668
poids(computing,759)=1.494834402780754
poids(deal,759)=1.767190841585425
poids(arrays,759)=1.7084937552335313
poids(functions,759)=1.4451435973390807
poids(many,759)=1.4481081683924084
poids(variables,759)=1.5237313520562108
poids(consists,759)=1.6274810723381
poids(use,759)=1.32095569348434
poids(certain,759)=1.453188157244654
poids(collective,759)=2.1685641691374
poids(symbols,759)=1.6714436045259757
poids(analogous,759)=1.9091804190095187
poids(summation,759)=1.8214332740846584
poids(sigma,759)=2.1685641691374
poids(multiplication,759)=1.7501400007696313
poids(pi,759)=2.068220837249406
poids(conventional,759)=1.596563054592467
poids(mathematics,759)=1.7146548904648689
poids(dialects,760)=4.5056925074122
poids(fortran,760)=2.426511261364575
poids(note,761)=1.8096008911198591
poids(dangling,761)=2.6023312558741094
poids(else,761)=2.363770628514278
poids(algol,761)=2.4375066456660384
poids(60,761)=2.7498176517397086
poids(revisions,761)=2.6023312558741094
poids(proposed,761)=1.6767020815145717
poids(eliminate,761)=2.1648006241782594
poids(certain,761)=1.679782235866981
poids(ambiguous,761)=2.363770628514278
poids(statements,761)=1.867420247885028
poids(also,761)=1.5701022612606503
poids(add,761)=2.301301260210128
poids(convenience,761)=2.363770628514278
poids(language,761)=1.5157381216679724
poids(discussion,761)=1.9311199154630063
poids(background,761)=2.1648006241782594
poids(problem,761)=1.5300441520693013
poids(sketch,761)=2.7528462537061
poids(proof,761)=1.9573139501928505
poids(ambiguities,761)=2.275724998986438
poids(removed,761)=2.363770628514278
poids(included,761)=1.8531759789793092
poids(remarks,762)=3.204662511748219
poids(syntax,762)=2.824451270036613
poids(symbolic,762)=2.92590891079539
poids(programming,762)=1.9767758071345454
poids(languages,762)=2.3951027971129513
poids(syntax,763)=2.824451270036613
poids(controlled,763)=3.204662511748219
poids(generator,763)=2.824451270036613
poids(formal,763)=2.765329817917956
poids(language,763)=2.031476243335945
poids(processors,763)=2.9871785675343125
poids(reduction,764)=3.0143308135779274
poids(matrix,764)=2.362677707158105
poids(containing,764)=2.9871785675343125
poids(polynomial,764)=2.6544341586931246
poids(elements,764)=2.824451270036613
poids(algorithm,764)=1.4308760667670253
poids(170,764)=4.0285712526925375
poids(orthogonal,765)=3.250420002308894
poids(polynomial,765)=2.6544341586931246
poids(least,765)=2.7422645138492627
poids(squares,765)=2.949390006644913
poids(surface,765)=3.143964671394607
poids(fit,765)=3.0743287432532127
poids(algorithm,765)=1.4308760667670253
poids(164,765)=4.204662511748219
poids(xymove,766)=4.204662511748219
poids(plotting,766)=3.301572524756275
poids(algorithm,766)=1.4308760667670253
poids(162,766)=4.0285712526925375
poids(certification,767)=1.8352308358040665
poids(algorithm,767)=1.1436253555890084
poids(161,767)=2.0095237508975123
poids(combinatorial,767)=1.7278244042260935
poids(things,767)=1.776533749452173
poids(taken,767)=1.6861781586899935
poids(one,767)=1.3565099534571479
poids(time,767)=2.021392668065414
poids(two,767)=1.3757648688213542
poids(n,767)=1.5048221439065683
poids(l,767)=1.886864822465981
poids(wolfson,767)=2.068220837249406
poids(h,767)=1.6081504233455375
poids(v,767)=1.8088370871215251
poids(wright,767)=2.068220837249406
poids(comm,767)=1.8352308358040665
poids(acm,767)=1.6419696369317967
poids(apr,767)=2.0095237508975123
poids(1963,767)=1.8088370871215251
poids(certification,768)=3.5056925074122
poids(algorithm,768)=1.4308760667670253
poids(160,768)=4.0285712526925375
poids(combinatorial,768)=3.183473212678281
poids(things,768)=3.3296012483565187
poids(taken,768)=3.0585344760699806
poids(n,768)=2.514466431719705
poids(time,768)=2.021392668065414
poids(l,768)=3.660594467397943
poids(wolfson,768)=4.204662511748219
poids(h,768)=2.824451270036613
poids(v,768)=3.4265112613645754
poids(wright,768)=4.204662511748219
poids(comm,768)=3.5056925074122
poids(acm,768)=2.92590891079539
poids(apr,768)=4.0285712526925375
poids(1963,768)=3.4265112613645754
poids(algebra,769)=3.275243586033926
poids(sets,769)=2.7732987475892314
poids(algorithm,769)=1.4308760667670253
poids(156,769)=4.204662511748219
poids(combination,770)=3.0585344760699806
poids(order,770)=2.426511261364575
poids(algorithm,770)=1.4308760667670253
poids(155,770)=4.204662511748219
poids(combination,771)=3.0585344760699806
poids(lexicographical,771)=3.727541257028556
poids(order,771)=2.426511261364575
poids(algorithm,771)=1.4308760667670253
poids(154,771)=4.204662511748219
poids(gomory,772)=3.9036325160842376
poids(algorithm,772)=1.4308760667670253
poids(153,772)=4.204662511748219
poids(matrix,773)=2.362677707158105
poids(inversion,773)=2.9616244630619244
poids(algorithm,773)=1.4308760667670253
poids(140,773)=4.0285712526925375
poids(jacobi,774)=3.5056925074122
poids(algorithm,774)=1.4308760667670253
poids(85,774)=4.0285712526925375
poids(interpolation,775)=3.0285712526925375
poids(differentiation,775)=3.3296012483565187
poids(integration,775)=2.6927791507693444
poids(algorithm,775)=1.4308760667670253
poids(77,775)=3.727541257028556
poids(partition,776)=3.359564471733962
poids(quicksort,776)=3.5514499979728753
poids(find,776)=2.9616244630619244
poids(algorithm,776)=1.4308760667670253
poids(62,776)=4.0285712526925375
poids(64,776)=3.727541257028556
poids(65,776)=4.0285712526925375
poids(set,777)=2.1773129039734624
poids(test,777)=2.636460787681224
poids(matrices,777)=2.7063519579586184
poids(algorithm,777)=1.4308760667670253
poids(52,777)=3.727541257028556
poids(associated,778)=2.734840495770056
poids(legendre,778)=3.5056925074122
poids(functions,778)=2.3354307920172426
poids(first,778)=2.408782494404144
poids(kind,778)=3.0743287432532127
poids(real,778)=2.6483600109809315
poids(imaginary,778)=3.660594467397943
poids(arguments,778)=3.3296012483565187
poids(algorithm,778)=1.4308760667670253
poids(47,778)=4.0285712526925375
poids(crout,779)=3.5514499979728753
poids(ii,779)=2.824451270036613
poids(algorithm,779)=1.4308760667670253
poids(43,779)=4.0285712526925375
poids(algorithm,780)=1.4308760667670253
poids(42,780)=3.9036325160842376
poids(invert,780)=3.8067225030761813
poids(alg107,780)=4.5056925074122
poids(gausss,780)=4.0285712526925375
poids(method,780)=1.914627900385701
poids(alg120,780)=4.5056925074122
poids(inversion,780)=2.9616244630619244
poids(ii,780)=2.824451270036613
poids(gjr,780)=4.5056925074122
poids(telescope,781)=3.9036325160842376
poids(2,781)=2.5612098352620314
poids(algorithm,781)=1.4308760667670253
poids(38,781)=4.204662511748219
poids(telescope,782)=3.9036325160842376
poids(1,782)=2.5372095588582653
poids(algorithm,782)=1.4308760667670253
poids(37,782)=3.8067225030761813
poids(shellsort,783)=3.9036325160842376
poids(algorithm,783)=1.4308760667670253
poids(201,783)=3.9036325160842376
poids(normal,784)=2.8067225030761813
poids(random,784)=2.636460787681224
poids(algorithm,784)=1.4308760667670253
poids(200,784)=3.6026025204202563
poids(conversions,785)=3.727541257028556
poids(calendar,785)=3.727541257028556
poids(date,785)=3.4265112613645754
poids(julian,785)=4.204662511748219
poids(day,785)=4.204662511748219
poids(number,785)=2.0157340279873655
poids(algorithm,785)=1.4308760667670253
poids(199,785)=4.204662511748219
poids(adaptive,786)=2.137621793016963
poids(integration,786)=2.6927791507693444
poids(multiple,786)=1.907748213691843
poids(algorithm,786)=1.2154380333835126
poids(198,786)=2.7528462537061
poids(matrix,787)=2.362677707158105
poids(division,787)=2.9742135903699447
poids(algorithm,787)=1.4308760667670253
poids(197,787)=4.204662511748219
poids(mullers,788)=4.204662511748219
poids(method,788)=1.914627900385701
poids(finding,788)=2.8067225030761813
poids(roots,788)=3.0285712526925375
poids(arbitrary,788)=2.8067225030761813
poids(function,788)=2.236179563194284
poids(algorithm,788)=1.4308760667670253
poids(196,788)=4.0285712526925375
poids(bandsolve,789)=4.204662511748219
poids(algorithm,789)=1.4308760667670253
poids(195,789)=4.5056925074122
poids(zersol,790)=4.5056925074122
poids(algorithm,790)=1.4308760667670253
poids(194,790)=4.5056925074122
poids(character,791)=2.8429346757306257
poids(manipulation,791)=2.6544341586931246
poids(7090,791)=3.204662511748219
poids(fortran,791)=2.426511261364575
poids(multipleprecision,792)=3.8067225030761813
poids(binarytodecimal,792)=4.0285712526925375
poids(integer,792)=2.9616244630619244
poids(conversion,792)=2.815496427383686
poids(using,792)=2.067941944591812
poids(addition,792)=2.7422645138492627
poids(subtraction,792)=3.8067225030761813
poids(mapped,793)=3.8067225030761813
poids(list,793)=2.5918786550284834
poids(structures,793)=2.4763087297269903
poids(listtype,794)=2.7528462537061
poids(storage,794)=2.1960623399863013
poids(technique,794)=1.6134694532296856
poids(alphameric,794)=2.6023312558741094
poids(information,794)=1.5701022612606503
poids(method,794)=1.914627900385701
poids(economic,794)=2.275724998986438
poids(terms,794)=1.7528462537061
poids(space,794)=1.8013012602101282
poids(time,794)=1.510696334032707
poids(proposed,794)=1.6767020815145717
poids(manipulation,794)=1.8272170793465623
poids(character,794)=1.9214673378653129
poids(strings,794)=1.899061165657132
poids(arbitrary,794)=1.9033612515380907
poids(length,794)=1.8948445818887003
poids(fixed,794)=1.9412216085071499
poids(wordlength,794)=2.5142856263462687
poids(computer,794)=1.3737689427224051
poids(illustrated,794)=1.9412216085071499
poids(application,794)=1.707893697986401
poids(algoltype,794)=2.7528462537061
poids(identifiers,794)=2.3302972336989716
poids(algollike,794)=2.4033612515380907
poids(block,794)=2.0002712645461473
poids(structure,794)=1.649433315690175
poids(debugging,795)=3.0743287432532127
poids(systems,795)=1.996489985081097
poids(source,795)=2.824451270036613
