(preliminary,1)->3.226938906459371
(significance,329)->1.364492856853268
(words,329)->1.2660342615608589
(word,329)->1.2963326776076018
(groups,329)->1.318134129494196
(sentences,329)->1.318134129494196
(discussed,329)->1.1516639587848747
(detail,329)->1.2660342615608589
(application,329)->1.2022553422818287
(problems,329)->1.3306821841040113
(included,329)->1.2437645654226597
(summary,329)->1.3328001783366454
(studies,329)->1.3011074998200232
(published,329)->1.2877615447968467
(date,329)->1.346644465909225
(writing,329)->1.291899215644749
(conclusions,329)->1.3287960749651822
(point,329)->1.2418255929670492
(toward,329)->1.2857917898703277
(sophisticated,329)->1.3287960749651822
(mathematical,329)->1.239945386387339
(linguistic,329)->1.352042831750568
(techniques,329)->1.1782877046490021
(solution,329)->1.184406951337786
(method,330)->1.914627900385701
(evaluating,330)->3.0143308135779274
(area,330)->2.8929086506924646
(normal,330)->2.8067225030761813
(function,330)->2.236179563194284
(successive,331)->3.301572524756275
(approximations,331)->3.090719159441382
(computer,331)->1.74753788544481
(storage,331)->2.1960623399863013
(problems,331)->2.1573876443640394
(ordinary,331)->2.92590891079539
(differential,331)->2.824451270036613
(equations,331)->2.4803866421474297
(indirect,332)->1.886864822465981
(chaining,332)->3.660594467397943
(method,332)->1.914627900385701
(addressing,332)->1.7146548904648689
(secondary,332)->1.7972497183684544
(keys,332)->2.5168290573559506
(methods,332)->1.416806667436298
(entering,332)->1.9678775053614124
(random,332)->1.5454869292270745
(access,332)->1.5782801652566851
(files,332)->1.6111982164921608
(basis,332)->1.5832725505799028
(one,332)->1.3565099534571479
(key,332)->2.2414932206173415
(briefly,332)->1.6538748210206413
(surveyed,332)->2.0095237508975123
(widely,332)->1.8088370871215251
(used,332)->1.3281848079027212
(based,332)->1.4267944085621123
(pseudorandom,332)->1.7865214905779871
(transformation,332)->1.676190417564179
(reviewed,332)->1.7084937552335313
(detail,332)->1.6207466103086707
(efficient,332)->1.4617061920687835
(generalization,332)->1.7025841662467207
(permits,332)->1.5993741104380879
(recovery,332)->1.850483332657625
(additional,332)->1.593805545937137
(presented,332)->1.3082558439121934
(design,333)->2.2803832256863372
(improved,333)->2.937490783345205
(transmissiondata,333)->4.5056925074122
(processing,333)->2.224659140164473
(code,333)->2.5419046800666445
(division,334)->2.9742135903699447
(square,334)->2.9742135903699447
(root,334)->3.226938906459371
(quaterimaginary,334)->4.5056925074122
(number,334)->2.0157340279873655
(system,334)->1.8084631646524825
(numerical,335)->1.5018975024707333
(experiments,335)->1.5993741104380879
(using,335)->2.067941944591812
(newtons,335)->2.8183608380190375
(method,335)->1.914627900385701
(nonlinear,335)->3.0005425290922942
(parabolic,335)->3.0190475017950247
(ellipticboundaryvalue,335)->2.1685641691374
(problems,335)->1.3857958814546798
(generalization,335)->1.7025841662467207
(equation,335)->2.171669653604
(form,335)->1.4867898428751807
(utuxxgu,335)->2.1685641691374
(elliptic,335)->1.7584145286779753
(uxxuyyexpu,335)->2.1685641691374
(solved,335)->1.7210899421966646
(numerically,335)->1.776533749452173
(comparison,335)->1.5782801652566851
(results,335)->1.7821693649977297
(obtained,335)->1.5187675002557623
(picard,335)->2.068220837249406
(iteration,335)->1.7084937552335313
(procedure,335)->1.4501188233157127
(show,335)->1.638209300128567
(many,335)->1.4481081683924084
(cases,335)->1.593805545937137
(quisi,335)->2.1685641691374
(linearization,335)->2.068220837249406
(offers,335)->1.850483332657625
(substantial,335)->1.776533749452173
(advantages,335)->1.6143115585768752
(time,335)->1.3404642226884713
(accuracy,335)->1.6345441720280791
(practical,336)->2.6796177047113736
(technique,336)->2.226938906459371
(determination,336)->3.0285712526925375
(optimum,336)->3.043294509513244
(relaxation,336)->3.8067225030761813
(factor,336)->3.090719159441382
(successive,336)->3.301572524756275
(overrelaxation,336)->4.5056925074122
(method,336)->1.914627900385701
(survey,337)->3.0285712526925375
(punched,337)->3.5056925074122
(card,337)->3.6026025204202563
(codes,337)->3.0743287432532127
(grout,338)->4.5056925074122
(ii,338)->2.824451270036613
(algorithm,338)->1.4308760667670253
(43,338)->4.0285712526925375
(real,339)->2.6483600109809315
(exponential,339)->2.9036325160842376
(integral,339)->2.824451270036613
(algorithm,339)->1.4308760667670253
(20,339)->3.727541257028556
(legendre,340)->3.5056925074122
(polynomial,340)->2.6544341586931246
(algorithm,340)->1.4308760667670253
(13,340)->3.660594467397943
(chebyschev,341)->3.9036325160842376
(polynomial,341)->2.6544341586931246
(algorithm,341)->1.4308760667670253
(10,341)->3.4265112613645754
(solution,342)->2.290848659364502
(polynomial,342)->2.6544341586931246
(equation,342)->2.7575044804059994
(barstowhitchcock,342)->4.5056925074122
(algorithm,342)->1.4308760667670253
(3,342)->2.7422645138492627
(frequently,343)->3.0285712526925375
(occurring,343)->3.660594467397943
(errors,343)->2.713300817913946
(algol,343)->2.4375066456660384
(60,343)->2.7498176517397086
(programs,343)->2.0873912160924544
(algorithm,343)->1.4308760667670253
(25,343)->3.5514499979728753
(ber,344)->4.0285712526925375
(bei,344)->4.0285712526925375
(function,344)->2.236179563194284
(algorithm,344)->1.4308760667670253
(57,344)->4.0285712526925375
(complete,345)->2.7498176517397086
(elliptic,345)->3.275243586033926
(integral,345)->2.824451270036613
(second,345)->2.6668434166749444
(kind,345)->3.0743287432532127
(algorithm,345)->1.4308760667670253
(56,345)->4.204662511748219
(complete,346)->2.7498176517397086
(elliptic,346)->3.275243586033926
(integral,346)->2.824451270036613
(first,346)->2.408782494404144
(kind,346)->3.0743287432532127
(algorithm,346)->1.4308760667670253
(55,346)->4.204662511748219
(gamma,347)->3.090719159441382
(function,347)->2.236179563194284
(range,347)->2.937490783345205
(1,347)->2.5372095588582653
(2,347)->2.5612098352620314
(algorithm,347)->1.4308760667670253
(54,347)->4.204662511748219
(nth,348)->3.9036325160842376
(roots,348)->3.0285712526925375
(complex,348)->2.5234212743726316
(number,348)->2.0157340279873655
(algorithm,348)->1.4308760667670253
(53,348)->4.204662511748219
(set,349)->2.1773129039734624
(test,349)->2.636460787681224
(matrices,349)->2.7063519579586184
(adjust,350)->3.660594467397943
(inverse,350)->3.125481265700594
(matrix,350)->2.362677707158105
(element,350)->3.163269826589994
(perturbed,350)->4.0285712526925375
(algorithm,350)->1.4308760667670253
(51,350)->4.204662511748219
(inverse,351)->3.125481265700594
(finite,351)->2.914627900385701
(segment,351)->3.3296012483565187
(hilbert,351)->3.8067225030761813
(matrix,351)->2.362677707158105
(algorithm,351)->1.4308760667670253
(50,351)->3.727541257028556
(spherical,352)->3.9036325160842376
(neumant,352)->4.5056925074122
(function,352)->2.236179563194284
(algorithm,352)->1.4308760667670253
(49,352)->4.204662511748219
(logarithm,353)->3.4265112613645754
(complex,353)->2.5234212743726316
(number,353)->2.0157340279873655
(algorithm,353)->1.4308760667670253
(48,353)->3.9036325160842376
(associated,354)->2.734840495770056
(legendre,354)->3.5056925074122
(functions,354)->2.3354307920172426
(first,354)->2.408782494404144
(kind,354)->3.0743287432532127
(real,354)->2.6483600109809315
(imaginary,354)->3.660594467397943
(arguments,354)->3.3296012483565187
(algorithm,354)->1.4308760667670253
(47,354)->4.0285712526925375
(exponential,355)->2.9036325160842376
(complex,355)->2.5234212743726316
(number,355)->2.0157340279873655
(algorithm,355)->1.4308760667670253
(46,355)->4.204662511748219
(interest,356)->2.92590891079539
(algorithm,356)->1.4308760667670253
(45,356)->4.0285712526925375
(bessel,357)->3.359564471733962
(functions,357)->2.3354307920172426
(computed,357)->3.0743287432532127
(recursively,357)->3.6026025204202563
(algorithm,357)->1.4308760667670253
(44,357)->4.5056925074122
(crout,358)->3.5514499979728753
(pivoting,358)->3.8067225030761813
(ii,358)->2.824451270036613
(algorithm,358)->1.4308760667670253
(43,358)->4.0285712526925375
(invert,359)->3.8067225030761813
(algorithm,359)->1.4308760667670253
(42,359)->3.9036325160842376
(evaluation,360)->2.5814132213503185
(determinant,360)->3.275243586033926
(algorithm,360)->1.4308760667670253
(41,360)->3.8067225030761813
(programmed,361)->3.0143308135779274
(error,361)->2.4682660094715763
(correction,361)->3.163269826589994
(decimal,361)->3.301572524756275
(computer,361)->1.74753788544481
(table,362)->2.6927791507693444
(lookat,362)->4.5056925074122
(techniques,362)->2.2480139325430155
(approximating,363)->3.391749155105363
(transcendental,363)->3.660594467397943
(numbers,363)->2.713300817913946
(continued,363)->3.3296012483565187
(fractions,363)->3.660594467397943
(compilation,364)->3.163269826589994
(subscripted,364)->4.0285712526925375
(variables,364)->2.5711940561686326
(bessel,365)->3.359564471733962
(functions,365)->2.3354307920172426
(integral,365)->2.824451270036613
(order,365)->2.426511261364575
(complex,365)->2.5234212743726316
(argument,365)->3.5056925074122
(eigenvalues,366)->2.0917366063391407
(symmetric,366)->2.0142856263462687
(3,366)->2.7422645138492627
(x,366)->2.0719823356973035
(matrix,366)->1.6813388535790526
(topological,367)->2.670461671608133
(ordering,367)->1.7423129688197903
(list,367)->2.5918786550284834
(randomlynumbered,367)->2.1685641691374
(elements,367)->2.216300846691075
(network,367)->2.2103309515891243
(directed,367)->1.7146548904648689
(line,367)->1.6419696369317967
(segments,367)->1.7501400007696313
(free,367)->1.7084937552335313
(circular,367)->1.850483332657625
(assumed,367)->2.442179884393329
(lines,367)->2.3428872090519515
(identified,367)->1.6914429144177374
(terminal,367)->1.7084937552335313
(nodes,367)->2.352380835128358
(numbered,367)->1.9678775053614124
(nontopological,367)->2.1685641691374
(system,367)->1.2694877215508273
(given,367)->1.3168660196112936
(numeric,367)->1.8352308358040665
(order,367)->1.9510075075763833
(simple,367)->1.4356784734859258
(technique,367)->1.408979635486457
(used,367)->1.3281848079027212
(create,367)->1.8214332740846584
(high,367)->1.5782801652566851
(speed,367)->1.5993741104380879
(real,368)->2.6483600109809315
(zeros,368)->3.391749155105363
(arbitrary,368)->2.8067225030761813
(function,368)->2.236179563194284
(algorithm,368)->1.4308760667670253
(25,368)->3.5514499979728753
(crout,369)->3.5514499979728753
(pivoting,369)->3.8067225030761813
(algorithm,369)->1.4308760667670253
(16,369)->3.9036325160842376
(bisection,370)->4.0285712526925375
(routine,370)->2.9742135903699447
(algorithm,370)->1.4308760667670253
(4,370)->3.143964671394607
(remarks,371)->2.1023312558741094
(algorithms,371)->2.233850900875701
(2,371)->1.7806049176310157
(3,371)->1.8711322569246314
(algorithm,371)->1.2154380333835126
(15,371)->2.137621793016963
(25,371)->2.275724998986438
(26,371)->2.6023312558741094
(critical,372)->3.226938906459371
(path,372)->3.090719159441382
(scheduling,372)->2.824451270036613
(algorithm,372)->1.4308760667670253
(40,372)->3.391749155105363
(correlation,373)->4.0285712526925375
(coefficients,373)->2.8722240518326134
(matrix,373)->2.362677707158105
(multiplication,373)->3.250420002308894
(algorithm,373)->1.4308760667670253
(39,373)->4.5056925074122
(telescope2,374)->4.5056925074122
(algorithm,374)->1.4308760667670253
(38,374)->4.204662511748219
(telescope1,375)->4.5056925074122
(algorithm,375)->1.4308760667670253
(37,375)->3.8067225030761813
(tchebycheff,376)->4.5056925074122
(algorithm,376)->1.4308760667670253
(36,376)->4.204662511748219
(sieve,377)->3.8067225030761813
(algorithm,377)->1.4308760667670253
(35,377)->3.9036325160842376
(generalized,378)->2.92590891079539
(technique,378)->2.226938906459371
(symbol,378)->2.9871785675343125
(manipulation,378)->2.6544341586931246
(numerical,378)->2.5056925074122
(calculation,378)->2.781416637811411
(bitwise,379)->4.5056925074122
(operations,379)->2.4449946670585883
(comparison,380)->1.5782801652566851
(iterative,380)->2.382885828835475
(methods,380)->2.250420002308894
(calculation,380)->2.187611091874274
(nth,380)->2.9357550107228247
(roots,380)->2.352380835128358
(three,380)->2.044115503195721
(including,380)->1.585834826802
(one,380)->1.3565099534571479
(proposed,380)->1.4511347210097145
(author,380)->1.7584145286779753
(compared,380)->1.5435437480068332
(two,380)->1.3757648688213542
(ways,380)->1.6914429144177374
(1,380)->1.5124031862860883
(theoretical,380)->1.6623928558447707
(convergence,380)->1.7278244042260935
(estimates,380)->2.4293097809297377
(given,380)->1.3168660196112936
(2,380)->1.5204032784206771
(new,380)->1.3904129187537564
(macrocompiler,380)->2.1685641691374
(machine,380)->1.465034265704317
(running,380)->2.442179884393329
(time,380)->1.6809284453769426
(used,380)->1.3281848079027212
(compare,380)->1.7972497183684544
(variety,380)->1.596563054592467
(input,380)->1.4976184275690092
(data,380)->1.318080836479775
(alternate,381)->3.5514499979728753
(form,381)->2.4603695286255425
(uncol,381)->4.204662511748219
(diagram,381)->3.727541257028556
(statistical,382)->2.8929086506924646
(programs,382)->2.0873912160924544
(university,382)->2.8929086506924646
(north,382)->4.0285712526925375
(carolina,382)->4.204662511748219
(finding,383)->2.8067225030761813
(minimum,383)->2.815496427383686
(routes,383)->4.204662511748219
(network,383)->2.815496427383686
(turn,383)->3.660594467397943
(penalties,383)->4.5056925074122
(gamma,384)->3.090719159441382
(function,384)->2.236179563194284
(algorithm,384)->1.4308760667670253
(34,384)->4.204662511748219
(factorial,385)->3.727541257028556
(algorithm,385)->1.4308760667670253
(33,385)->4.204662511748219
(multint,386)->4.0285712526925375
(algorithm,386)->1.4308760667670253
(32,386)->3.9036325160842376
(gamma,387)->3.090719159441382
(function,387)->2.236179563194284
(algorithm,387)->1.4308760667670253
(31,387)->3.8067225030761813
(solution,388)->2.290848659364502
(polynomial,388)->2.6544341586931246
(equations,388)->2.4803866421474297
(bairstow,388)->3.727541257028556
(hitchcock,388)->4.204662511748219
(method,388)->1.914627900385701
(algorithm,388)->1.4308760667670253
(3,388)->2.7422645138492627
(real,389)->2.6483600109809315
(exponential,389)->2.9036325160842376
(integral,389)->2.824451270036613
(algorithm,389)->1.4308760667670253
(20,389)->3.727541257028556
(complex,390)->2.5234212743726316
(exponential,390)->2.9036325160842376
(integral,390)->2.824451270036613
(algorithm,390)->1.4308760667670253
(13,390)->3.660594467397943
(bks,391)->4.5056925074122
(system,391)->1.8084631646524825
(philco2000,391)->4.5056925074122
(comment,392)->3.125481265700594
(paper,392)->1.8682027778996892
(parallel,392)->2.7498176517397086
(processing,392)->2.224659140164473
(two,393)->2.127294606464062
(subroutines,393)->2.9616244630619244
(symbol,393)->2.9871785675343125
(manipulation,393)->2.6544341586931246
(algebraic,393)->2.8429346757306257
(compiler,393)->2.6306312440205
(multiple,394)->2.815496427383686
(programming,394)->1.9767758071345454
(data,394)->1.9542425094393248
(processing,394)->2.224659140164473
(multipleprecision,395)->3.8067225030761813
(division,395)->2.9742135903699447
(automation,396)->1.5205205040840513
